Site,Date,Chloride_mgL,ObserverType,Longitude,Latitude,JulianSin,JulianCos
OK520810-00-0060M,2022-11-17 16:00:00,45.0,Volunteer,-97.353115,35.18458,-0.6897960046655887,0.7240037789593305
OK520700-01-0290L,2022-11-22 08:00:00,40.0,Volunteer,-95.9693,35.6154,-0.6250496486104377,0.7805849965070866
OK520610-01-0180W,2022-11-20 11:00:00,35.0,Volunteer,-97.43333,35.21316,-0.6515303615068021,0.75862255966641
OK520610-01-0180P,2022-11-27 09:00:00,20.0,Volunteer,-97.42893333,35.18957778,-0.5556819724760489,0.8313949395234058
OK121500-02-0390D,2022-11-28 09:30:00,40.0,Volunteer,-95.615872,36.302753,-0.5412984521036173,0.8408305333122887
OK520710-01-0060D,2022-11-28 08:00:00,45.0,Volunteer,-97.31393,35.66681,-0.5412984521036173,0.8408305333122887
OK621010-01-0220E,2022-11-29 10:00:00,140.0,Volunteer,-98.647563,36.815145,-0.5267547528105542,0.8500173118187018
OK121400-02-0030F,2022-11-29 10:00:00,30.0,Volunteer,-95.9369,36.7478,-0.5267547528105542,0.8500173118187018
OK621200-03-0010F,2022-11-29 10:30:00,25.0,Volunteer,-96.80223,36.342272,-0.5267547528105542,0.8500173118187018
OK620900-04-0150G,2022-11-29 10:20:00,90.0,Volunteer,-97.05840954,36.125329,-0.5267547528105542,0.8500173118187018
OK121300-01-0055M,2022-11-29 10:50:00,30.0,Volunteer,-95.849422,36.264838,-0.5267547528105542,0.8500173118187018
OK520600-03-0020C,2022-11-29 08:51:00,90.0,Volunteer,-96.686,34.84261,-0.5267547528105542,0.8500173118187018
OK120420-01-0170F,2022-07-20 10:30:00,25.0,Volunteer,-96.0434444,36.1610277,-0.3108569682435036,-0.9504567035349151
OK120420-01-0170F,2022-11-30 17:30:00,25.0,Volunteer,-96.0434444,36.1610277,-0.5120551783114646,0.8589525565270845
OK520620-06-0040C,2022-12-04 08:30:00,35.0,Volunteer,-98.70008333,35.51852778,-0.451785789832884,0.8921264484954345
OK120420-01-0070B,2022-11-30 15:45:00,35.0,Volunteer,-95.999,36.08558333,-0.5120551783114646,0.8589525565270845
OK520520-00-0090R,2022-12-09 10:14:00,50.0,Volunteer,-97.4232,35.401388,-0.37347653741307074,0.9276396261490467
OK620900-04-0070M,2022-12-07 08:00:00,50.0,Volunteer,-97.0876111,36.10425,-0.4051645224207563,0.9142437912130223
OK520810-00-0080Z,2022-08-02 14:35:00,45.0,Volunteer,-97.49947,35.333,-0.5139010013093103,-0.8578494977869301
OK520810-00-0080Z,2022-11-28 14:00:00,30.0,Volunteer,-97.49947,35.333,-0.5412984521036173,0.8408305333122887
OK120410-01-0210G,2022-10-30 11:30:00,30.0,Volunteer,-95.85166667,35.98833333,-0.8776087166898392,0.4793776594606945
OK120410-01-0210G,2022-11-27 12:00:00,20.0,Volunteer,-95.85166667,35.98833333,-0.5556819724760489,0.8313949395234058
OK121500-04-0010L,2022-11-25 11:10:00,10.0,Volunteer,-95.57908,36.321794,-0.5839514998576998,0.8117885474764613
OK621200-03-0010F,2022-12-15 10:30:00,55.0,Volunteer,-96.80223,36.342272,-0.27591294500296043,0.9611826292540837
OK520500-02-0090D,2022-12-15 08:26:00,240.0,Volunteer,-96.2957,35.2318,-0.27591294500296043,0.9611826292540837
OK120420-02-0040G,2022-12-14 10:30:00,30.0,Volunteer,-96.0284,36.0319,-0.29240597695107734,0.9562942772197719
OK620900-04-0150G,2022-12-16 10:30:00,65.0,Volunteer,-97.05840954,36.125329,-0.2593382659754056,0.9657865518844574
OK120420-03-0030M,2022-12-17 09:30:00,30.0,Volunteer,-96.007,35.98608333,-0.2426868445825954,0.9701046827361175
OK121300-01-0050G,2022-12-18 12:03:00,40.0,Volunteer,-95.891,36.14972222,-0.22596360824801906,0.974135744004672
OK121400-02-0030F,2022-12-18 14:00:00,30.0,Volunteer,-95.9369,36.7478,-0.22596360824801906,0.974135744004672
OK520710-02-0030G,2022-12-10 09:00:00,15.0,Volunteer,-97.424,35.64744,-0.3574644155648614,0.9339267592294762
OK520610-01-0180W,2022-12-18 13:00:00,140.0,Volunteer,-97.43333,35.21316,-0.22596360824801906,0.974135744004672
OK121500-02-0390D,2022-12-23 10:30:00,50.0,Volunteer,-95.615872,36.302753,-0.14144406768794202,0.9899462489023779
OK621010-01-0220E,2022-12-28 11:11:00,200.0,Volunteer,-98.647563,36.815145,-0.05587875690537313,0.9984375616565666
OK520610-02-0020H,2022-12-28 10:15:00,25.0,Volunteer,-97.7063,35.2967,-0.05587875690537313,0.9984375616565666
OK121300-01-0055M,2022-12-30 15:00:00,85.0,Volunteer,-95.849422,36.264838,-0.021501372740813793,0.999768818762748
OK520810-00-0060M,2022-12-30 15:45:00,40.0,Volunteer,-97.353115,35.18458,-0.021501372740813793,0.999768818762748
OK121300-01-0030C,2022-12-31 16:43:00,95.0,Volunteer,-95.8577777,36.2203333,-0.004300592702981974,0.9999907524084426
OK520620-06-0040C,2023-01-02 08:42:00,40.0,Volunteer,-98.70008333,35.51852778,0.03439806061360801,0.9994082116062598
OK520810-00-0080Z,2022-12-30 13:15:00,45.0,Volunteer,-97.49947,35.333,-0.021501372740813793,0.999768818762748
OK120420-01-0070B,2022-12-21 07:30:00,50.0,Volunteer,-95.999,36.08558333,-0.17541259380427843,0.9844950085880858
OK620900-04-0070M,2023-01-09 08:00:00,45.0,Volunteer,-97.0876111,36.10425,0.1542040475626894,0.988039023376751
OK620900-04-0200B,2023-01-14 14:00:00,50.0,Volunteer,-97.0990416,36.1160472,0.23851257519407648,0.9711394088771653
OK121300-01-0055M,2023-01-16 11:45:00,50.0,Volunteer,-95.849422,36.264838,0.2717767384711357,0.9623603298276545
OK520710-02-0030G,2023-01-07 09:00:00,90.0,Volunteer,-97.424,35.64744,0.1201261651823505,0.9927586335250793
OK120420-02-0040G,2023-01-16 09:33:00,45.0,Volunteer,-96.0284,36.0319,0.2717767384711357,0.9623603298276545
OK120420-01-0090G,2022-12-20 13:58:00,45.0,Volunteer,-95.97,36.11805556,-0.19232150523909483,0.9813319716704275
OK520520-00-0090R,2023-01-19 10:12:00,140.0,Volunteer,-97.4232,35.401388,0.321057654185271,0.9470596510722283
OK620900-04-0195G,2023-01-19 17:32:00,55.0,Volunteer,-97.08418,36.11162,0.321057654185271,0.9470596510722283
OK520610-02-0020H,2023-01-19 13:00:00,25.0,Volunteer,-97.7063,35.2967,0.321057654185271,0.9470596510722283
OK120420-03-0030M,2023-01-20 09:45:00,40.0,Volunteer,-96.007,35.98608333,0.3373010691361842,0.9413968285264122
OK621200-03-0010F,2023-01-20 11:00:00,160.0,Volunteer,-96.80223,36.342272,0.3373010691361842,0.9413968285264122
OK121500-02-0390D,2023-01-20 10:05:00,45.0,Volunteer,-95.615872,36.302753,0.3373010691361842,0.9413968285264122
OK520610-01-0180W,2023-01-15 11:00:00,140.0,Volunteer,-97.43333,35.21316,0.2551824131233728,0.9668929289391521
OK620900-04-0150G,2023-01-20 12:30:00,70.0,Volunteer,-97.05840954,36.125329,0.3373010691361842,0.9413968285264122
OK120420-01-0070B,2023-01-20 15:00:00,50.0,Volunteer,-95.999,36.08558333,0.3373010691361842,0.9413968285264122
OK520810-00-0080Z,2022-11-28 14:00:00,30.0,Volunteer,-97.49947,35.333,-0.5412984521036173,0.8408305333122887
OK520810-00-0080Z,2023-01-20 14:45:00,80.0,Volunteer,-97.49947,35.333,0.3373010691361842,0.9413968285264122
OK621010-01-0220E,2023-01-26 10:44:00,300.0,Volunteer,-98.647563,36.815145,0.4324994021339788,0.901634220265486
OK520600-03-0020C,2023-01-12 12:50:00,180.0,Volunteer,-96.686,34.84261,0.20496611396949532,0.9787690698649216
OK121400-02-0030F,2023-01-28 12:00:00,40.0,Volunteer,-95.9369,36.7478,0.4632579225674917,0.88622350294858
OK121300-01-0030C,2023-01-30 16:50:00,50.0,Volunteer,-95.8577777,36.2203333,0.49346814167723735,0.8697638720650646
OK520710-01-0060D,2023-01-30 09:00:00,75.0,Volunteer,-97.31393,35.66681,0.49346814167723735,0.8697638720650646
OK120420-01-0060G,2023-01-31 08:45:00,50.0,Volunteer,-95.9469,36.0515,0.5083564379375122,0.8611467540480452
OK520620-06-0040C,2023-02-03 08:19:00,40.0,Volunteer,-98.70008333,35.51852778,0.5521013427459208,0.8337770129585915
OK620900-04-0070M,2023-02-08 08:00:00,70.0,Volunteer,-97.0876111,36.10425,0.6216868902665479,0.7832658619336791
OK120420-01-0090G,2023-01-28 12:26:00,45.0,Volunteer,-95.97,36.11805556,0.4632579225674917,0.88622350294858
OK520810-00-0060M,2023-02-06 15:45:00,55.0,Volunteer,-97.353115,35.18458,0.5943761565849831,0.804187157621448
OK620900-04-0200B,2023-02-11 09:30:00,50.0,Volunteer,-97.0990416,36.1160472,0.6612634749656386,0.7501537286959042
OK520520-00-0240G,2023-02-06 15:00:00,75.0,Volunteer,-97.68863889,35.43913889,0.5943761565849831,0.804187157621448
OK620900-04-0195G,2023-02-16 17:30:00,140.0,Volunteer,-97.08418,36.11162,0.7232617254437388,0.6905740195722293
OK620900-04-0150G,2023-02-15 15:30:00,60.0,Volunteer,-97.05840954,36.125329,0.7112757519738152,0.7029130847082615
OK120420-03-0030M,2023-02-17 09:30:00,35.0,Volunteer,-96.007,35.98608333,0.7350336741329412,0.6780306024735382
OK121500-02-0480K,2023-02-17 11:00:00,25.0,Volunteer,-95.7454166,36.1626111,0.7350336741329412,0.6780306024735382
OK120420-01-0050L,2023-02-18 09:00:00,60.0,Volunteer,-95.9616802,36.068273,0.746588114532413,0.6652865452111116
OK121300-01-0050G,2023-01-22 10:30:00,40.0,Volunteer,-95.891,36.14972222,0.3694836834473831,0.9292372181882051
OK121300-01-0050G,2023-02-17 09:00:00,40.0,Volunteer,-95.891,36.14972222,0.7350336741329412,0.6780306024735382
OK121500-02-0390D,2023-02-20 10:10:00,55.0,Volunteer,-95.615872,36.302753,0.7690308592589181,0.6392116531380588
OK120420-01-0090G,2023-02-20 13:38:00,45.0,Volunteer,-95.97,36.11805556,0.7690308592589181,0.6392116531380588
OK121300-01-0055M,2023-02-20 12:45:00,50.0,Volunteer,-95.849422,36.264838,0.7690308592589181,0.6392116531380588
OK621200-03-0010F,2023-02-20 11:30:00,200.0,Volunteer,-96.80223,36.342272,0.7690308592589181,0.6392116531380588
OK520610-01-0180W,2023-02-19 11:30:00,70.0,Volunteer,-97.43333,35.21316,0.7579216274973472,0.6523456189565257
OK121400-02-0030F,2023-02-24 13:15:00,45.0,Volunteer,-95.9369,36.7478,0.8111602420785621,0.5848239578463322
OK120420-02-0040G,2023-02-20 09:30:00,65.0,Volunteer,-96.0284,36.0319,0.7690308592589181,0.6392116531380588
OK620900-02-0060C,2023-02-24 12:00:00,45.0,Volunteer,-96.8801944,36.1308888,0.8111602420785621,0.5848239578463322
OK120420-01-0060G,2023-02-27 08:45:00,40.0,Volunteer,-95.9469,36.0515,0.8402480696078469,0.5422021592729844
OK621010-01-0220E,2023-02-28 11:28:00,340.0,Volunteer,-98.647563,36.815145,0.8494504794814806,0.527668345562516
OK620900-04-0070M,2023-02-28 08:00:00,100.0,Volunteer,-97.0876111,36.10425,0.8494504794814806,0.527668345562516
OK520810-00-0060M,2023-02-28 05:15:00,45.0,Volunteer,-97.353115,35.18458,0.8494504794814806,0.527668345562516
OK520710-02-0030G,2023-02-18 09:00:00,95.0,Volunteer,-97.424,35.64744,0.746588114532413,0.6652865452111116
OK121300-01-0090M,2023-03-03 09:00:00,75.0,Volunteer,-95.915,36.19555556,0.8755389928586302,0.4831474640149687
OK520620-06-0040C,2023-03-04 08:24:00,35.0,Volunteer,-98.70008333,35.51852778,0.8837203473619977,0.4680153284438345
OK520600-03-0020C,2023-02-28 15:54:00,55.0,Volunteer,-96.686,34.84261,0.8494504794814806,0.527668345562516
OK520520-00-0090R,2023-03-11 10:09:00,75.0,Volunteer,-97.4232,35.401388,0.9335418911179212,0.35846832151248087
OK121500-02-0480K,2023-03-10 14:30:00,20.0,Volunteer,-95.7454166,36.1626111,0.9272375462179537,0.374473674486883
OK121500-02-0150T,2023-03-11 10:00:00,50.0,Volunteer,-95.76861111,36.0747222,0.9335418911179212,0.35846832151248087
OK621200-03-0010F,2023-03-15 11:00:00,260.0,Volunteer,-96.80223,36.342272,0.9559793438440766,0.2934339689665273
OK121400-04-0010M,2023-02-05 10:57:00,55.0,Volunteer,-96.18233,36.72837,0.580454927809098,0.8142923779467267
OK121400-04-0010M,2023-03-15 11:44:00,65.0,Volunteer,-96.18233,36.72837,0.9559793438440766,0.2934339689665273
OK620910-04-0100T,2023-03-16 12:14:00,160.0,Volunteer,-97.5335,35.6233,0.9608854255574977,0.27694620226893646
OK520710-02-0030G,2023-03-11 09:00:00,180.0,Volunteer,-97.424,35.64744,0.9335418911179212,0.35846832151248087
OK120420-03-0030M,2023-03-17 09:30:00,40.0,Volunteer,-96.007,35.98608333,0.9655071658143364,0.2603764827344581
OK120420-01-0050L,2023-03-18 09:45:00,55.0,Volunteer,-95.9616802,36.068273,0.969843196967294,0.24372971360968387
OK520610-02-0020H,2023-03-21 09:30:00,35.0,Volunteer,-97.7063,35.2967,0.981124629771712,0.19337647441020586
OK120420-02-0040G,2023-03-19 09:10:00,60.0,Volunteer,-96.0284,36.0319,0.9738922359149924,0.22701082094141847
OK620900-04-0150G,2023-03-22 12:15:00,65.0,Volunteer,-97.05840954,36.125329,0.984305844499033,0.17647097349152166
OK121400-02-0030F,2023-03-23 11:15:00,40.0,Volunteer,-95.9369,36.7478,0.9871957872910085,0.15951325197263655
OK520810-00-0080Z,2023-03-24 13:43:00,15.0,Volunteer,-97.49947,35.333,0.9897936029670716,0.14250832791617088
OK121500-02-0390D,2023-03-20 10:00:00,55.0,Volunteer,-95.615872,36.302753,0.9776530844816641,0.2102247521189836
OK520610-01-0180W,2023-03-18 12:30:00,90.0,Volunteer,-97.43333,35.21316,0.969843196967294,0.24372971360968387
OK621010-01-0220E,2023-03-27 13:16:00,340.0,Volunteer,-98.647563,36.815145,0.9958270335100595,0.09126072172931188
OK620900-04-0070M,2023-03-29 08:00:00,90.0,Volunteer,-97.0876111,36.10425,0.998376906467142,0.056952196034039754
OK620910-04-0170A,2023-02-10 10:00:00,70.0,Volunteer,-97.60837,35.6067,0.6482618097757122,0.7614175109532997
OK121300-01-0055M,2023-03-29 14:15:00,55.0,Volunteer,-95.849422,36.264838,0.998376906467142,0.056952196034039754
OK121300-01-0030C,2023-03-29 17:16:00,35.0,Volunteer,-95.8577777,36.2203333,0.998376906467142,0.056952196034039754
OK520620-06-0040C,2023-03-31 08:37:00,35.0,Volunteer,-98.70008333,35.51852778,0.9997451236925734,0.022576263041545485
OK520600-03-0020C,2023-03-31 15:35:00,35.0,Volunteer,-96.686,34.84261,0.9997451236925734,0.022576263041545485
OK520530-00-0060M,2023-02-28 15:00:00,55.0,Volunteer,-97.97684,35.53243,0.8494504794814806,0.527668345562516
OK520530-00-0060M,2023-02-14 12:00:00,60.0,Volunteer,-97.97684,35.53243,0.6990793005655562,0.7150441465537444
OK620900-04-0195G,2023-04-06 17:00:00,160.0,Volunteer,-97.08418,36.11162,0.9967506498213929,-0.08054900421874167
OK520810-00-0060M,2023-03-31 17:00:00,45.0,Volunteer,-97.353115,35.18458,0.9997451236925734,0.022576263041545485
OK520510-00-0170E,2023-04-07 17:15:00,140.0,Volunteer,-96.88651,35.40571,0.9952176027737294,-0.09768276782171598
OK121500-02-0150T,2023-04-09 10:20:00,60.0,Volunteer,-95.76861111,36.0747222,0.9912685467787256,-0.13185851571739118
OK520710-02-0030G,2023-04-08 09:00:00,200.0,Volunteer,-97.424,35.64744,0.9933900548258936,-0.11478762552212701
OK621200-03-0010F,2023-04-14 10:45:00,260.0,Volunteer,-96.80223,36.342272,0.9762766110869321,-0.21652708524481437
OK520810-00-0080Z,2023-04-14 13:30:00,140.0,Volunteer,-97.49947,35.333,0.9762766110869321,-0.21652708524481437
OK120420-01-0050L,2023-04-16 09:15:00,55.0,Volunteer,-95.9616802,36.068273,0.9682507501166718,-0.2499809690726521
OK520520-00-0090R,2023-04-17 09:52:00,140.0,Volunteer,-97.4232,35.401388,0.9638074231367307,-0.26659942067929354
OK120420-01-0090G,2023-04-07 10:20:00,45.0,Volunteer,-95.97,36.11805556,0.9952176027737294,-0.09768276782171598
OK520700-01-0290M,2023-02-17 16:15:00,25.0,Volunteer,-95.96801,35.62683,0.7350336741329412,0.6780306024735382
OK520700-01-0290M,2023-03-17 16:30:00,35.0,Volunteer,-95.96801,35.62683,0.9655071658143364,0.2603764827344581
OK120420-02-0040G,2023-04-16 09:00:00,70.0,Volunteer,-96.0284,36.0319,0.9682507501166718,-0.2499809690726521
OK121400-04-0010M,2023-04-18 10:30:00,60.0,Volunteer,-96.18233,36.72837,0.9590788900341131,-0.28313898122818354
OK121300-01-0090M,2023-04-21 09:00:00,40.0,Volunteer,-95.915,36.19555556,0.9431964659565866,-0.33223549871590435
OK620900-04-0150G,2023-04-21 12:30:00,60.0,Volunteer,-97.05840954,36.125329,0.9431964659565866,-0.33223549871590435
OK121400-02-0030F,2023-04-24 14:00:00,65.0,Volunteer,-95.9369,36.7478,0.9248025743285089,-0.38044736628785164
OK520610-02-0020H,2023-04-26 11:15:00,15.0,Volunteer,-97.7063,35.2967,0.9111686353326631,-0.41203363695942635
OK121300-01-0050G,2023-03-19 10:00:00,50.0,Volunteer,-95.891,36.14972222,0.9738922359149924,0.22701082094141847
OK121300-01-0050G,2023-04-23 10:00:00,45.0,Volunteer,-95.891,36.14972222,0.9312100364121947,-0.3644830148102912
OK621010-01-0220E,2023-04-27 10:51:00,360.0,Volunteer,-98.647563,36.815145,0.9039461929224011,-0.42764620926777464
OK620900-04-0195G,2023-04-27 17:00:00,25.0,Volunteer,-97.08418,36.11162,0.9039461929224011,-0.42764620926777464
OK520610-01-0180W,2023-04-22 13:00:00,140.0,Volunteer,-97.43333,35.21316,0.9373419384643772,-0.3484108069446808
OK120420-01-0060G,2023-04-28 08:50:00,40.0,Volunteer,-95.9469,36.0515,0.8964562582905575,-0.44313223418263453
OK620910-04-0100T,2023-04-13 12:35:00,180.0,Volunteer,-97.5335,35.6233,0.9798567700958665,-0.1997015525660636
OK121300-01-0055M,2023-04-29 13:00:00,40.0,Volunteer,-95.849422,36.264838,0.8887010478292915,-0.45848712914008766
OK520700-01-0290M,2023-04-21 16:30:00,30.0,Volunteer,-95.96801,35.62683,0.9431964659565866,-0.33223549871590435
OK520600-03-0020C,2023-04-29 12:00:00,40.0,Volunteer,-96.686,34.84261,0.8887010478292915,-0.45848712914008766
OK121300-01-0030C,2023-04-30 17:10:00,35.0,Volunteer,-95.8577777,36.2203333,0.8806828564301475,-0.47370635037968
OK520620-06-0040C,2023-04-28 09:10:00,40.0,Volunteer,-98.70008333,35.51852778,0.8964562582905575,-0.44313223418263453
OK620900-04-0070M,2023-05-02 08:00:00,140.0,Volunteer,-97.0876111,36.10425,0.8638670987837349,-0.503719798736334
OK520810-00-0060M,2023-04-30 16:30:00,40.0,Volunteer,-97.353115,35.18458,0.8806828564301475,-0.47370635037968
OK520710-01-0060D,2023-04-29 15:27:00,55.0,Volunteer,-97.31393,35.66681,0.8887010478292915,-0.45848712914008766
OK120410-01-0210G,2023-01-31 12:00:00,25.0,Volunteer,-95.85166667,35.98833333,0.5083564379375122,0.8611467540480452
OK121300-01-0090M,2023-05-05 09:00:00,15.0,Volunteer,-95.915,36.19555556,0.8367329140344921,-0.5476112038402312
OK120410-01-0210G,2023-03-26 14:00:00,35.0,Volunteer,-95.85166667,35.98833333,0.9941098647022418,0.10837701279187609
OK120410-01-0210G,2023-04-30 12:00:00,25.0,Volunteer,-95.85166667,35.98833333,0.8806828564301475,-0.47370635037968
OK520500-02-0090D,2023-01-23 08:40:00,120.0,Volunteer,-96.2957,35.2318,0.38541335945432564,0.9227440286201427
OK520500-02-0090D,2023-02-15 12:20:00,55.0,Volunteer,-96.2957,35.2318,0.7112757519738152,0.7029130847082615
OK520500-02-0090D,2023-03-22 12:15:00,60.0,Volunteer,-96.2957,35.2318,0.984305844499033,0.17647097349152166
OK520500-02-0090D,2023-04-12 12:16:00,80.0,Volunteer,-96.2957,35.2318,0.9831469737221499,-0.1828169249850199
OK120420-02-0040G,2023-05-15 07:49:00,50.0,Volunteer,-96.0284,36.0319,0.7306444969184916,-0.6827580970759147
OK520710-02-0030G,2023-05-13 09:00:00,15.0,Volunteer,-97.424,35.64744,0.753697664392914,-0.6572212950663319
OK520520-00-0090R,2023-05-19 09:43:00,20.0,Volunteer,-97.4232,35.401388,0.6819721490904629,-0.7313781428679254
OK520610-01-0180W,2023-05-21 11:18:00,160.0,Volunteer,-97.43333,35.21316,0.6564105761979381,-0.7544038410927472
OK520810-00-0080Z,2023-05-24 13:32:00,80.0,Volunteer,-97.49947,35.333,0.6166212130956382,-0.7872599821916922
OK620900-04-0150G,2023-05-24 12:10:00,45.0,Volunteer,-97.05840954,36.125329,0.6166212130956382,-0.7872599821916922
OK520610-02-0020H,2023-05-24 11:10:00,35.0,Volunteer,-97.7063,35.2967,0.6166212130956382,-0.7872599821916922
OK621200-03-0010F,2023-05-25 10:45:00,90.0,Volunteer,-96.80223,36.342272,0.6029878670694714,-0.7977503570459932
OK121300-01-0055M,2023-05-24 11:15:00,30.0,Volunteer,-95.849422,36.264838,0.6166212130956382,-0.7872599821916922
OK120420-03-0030M,2023-05-26 09:30:00,65.0,Volunteer,-96.007,35.98608333,0.5891760872322963,-0.8080046647350754
OK620910-04-0100T,2023-05-27 08:30:00,160.0,Volunteer,-97.5335,35.6233,0.5751899607119775,-0.8180198708443175
OK520710-01-0060D,2023-05-28 07:23:00,65.0,Volunteer,-97.31393,35.66681,0.5610336262283677,-0.8277930117131022
OK121400-02-0030F,2023-05-26 13:30:00,35.0,Volunteer,-95.9369,36.7478,0.5891760872322963,-0.8080046647350754
OK621010-01-0220E,2023-05-29 10:00:00,260.0,Volunteer,-98.647563,36.815145,0.5467112728685939,-0.8373211953118121
OK620900-04-0200B,2023-05-30 16:00:00,35.0,Volunteer,-97.0990416,36.1160472,0.5322271388474397,-0.8466016020976267
OK520700-01-0290M,2023-05-26 13:00:00,20.0,Volunteer,-95.96801,35.62683,0.5891760872322963,-0.8080046647350754
OK121300-01-0030C,2023-05-30 17:05:00,45.0,Volunteer,-95.8577777,36.2203333,0.5322271388474397,-0.8466016020976267
OK121300-01-0120D,2023-05-25 11:15:00,55.0,Volunteer,-95.9446666,36.2251388,0.6029878670694714,-0.7977503570459932
OK520600-03-0020C,2023-05-31 08:00:00,50.0,Volunteer,-96.686,34.84261,0.5175855102531889,-0.8556314858488706
OK120420-01-0060G,2023-05-30 09:00:00,55.0,Volunteer,-95.9469,36.0515,0.5322271388474397,-0.8466016020976267
OK620900-04-0070M,2023-06-02 08:30:00,50.0,Volunteer,-97.0876111,36.10425,0.4878471454423119,-0.8729290708206411
OK120420-01-0050L,2023-05-27 10:45:00,50.0,Volunteer,-95.9616802,36.068273,0.5751899607119775,-0.8180198708443175
OK520620-06-0040C,2023-06-02 08:22:00,30.0,Volunteer,-98.70008333,35.51852778,0.4878471454423119,-0.8729290708206411
OK621200-03-0010F,2023-06-15 10:45:00,65.0,Volunteer,-96.80223,36.342272,0.2821076626819194,-0.9593827529490743
OK121400-04-0010M,2023-05-08 14:30:00,65.0,Volunteer,-96.18233,36.72837,0.8073707443023492,-0.5900444739548627
OK121400-04-0010M,2023-06-19 11:25:00,40.0,Volunteer,-96.18233,36.72837,0.21547731504673012,-0.976508846196619
OK120420-02-0040G,2023-06-18 08:18:00,40.0,Volunteer,-96.0284,36.0319,0.23224292400907015,-0.9726578145718654
OK520810-00-0060M,2023-05-31 17:00:00,45.0,Volunteer,-97.353115,35.18458,0.5175855102531889,-0.8556314858488706
OK121300-01-0055M,2023-06-21 08:33:00,30.0,Volunteer,-95.849422,36.264838,0.18175978759137534,-0.9833429613388902
OK121300-01-0030C,2023-06-25 16:00:00,35.0,Volunteer,-95.8577777,36.2203333,0.11371951458594969,-0.9935128947338007
OK520700-01-0290M,2023-06-16 16:09:00,45.0,Volunteer,-95.96801,35.62683,0.26556302780405594,-0.9640935007889755
OK121400-02-0030F,2023-06-24 11:15:00,40.0,Volunteer,-95.9369,36.7478,0.13079267585675922,-0.9914097417023038
OK520510-00-0170E,2023-06-12 10:30:00,120.0,Volunteer,-96.88651,35.40571,0.3312212278016865,-0.9435531242349544
OK621010-01-0220E,2023-06-27 10:00:00,360.0,Volunteer,-98.647563,36.815145,0.07947729992362097,-0.9968366760893436
OK620900-02-0060C,2023-06-30 09:10:00,40.0,Volunteer,-96.8801944,36.1308888,0.02795029824021032,-0.999609314096404
OK120420-01-0060G,2023-06-30 09:03:00,45.0,Volunteer,-95.9469,36.0515,0.02795029824021032,-0.999609314096404
OK620910-04-0100T,2023-06-30 08:26:00,120.0,Volunteer,-97.5335,35.6233,0.02795029824021032,-0.999609314096404
OK121500-02-0480K,2023-06-30 13:33:00,40.0,Volunteer,-95.7454166,36.1626111,0.02795029824021032,-0.999609314096404
OK120420-01-0090G,2023-06-15 16:00:00,35.0,Volunteer,-95.97,36.11805556,0.2821076626819194,-0.9593827529490743
OK520620-06-0040C,2023-06-30 09:14:00,30.0,Volunteer,-98.70008333,35.51852778,0.02795029824021032,-0.999609314096404
OK520710-01-0060D,2023-06-25 09:00:00,40.0,Volunteer,-97.31393,35.66681,0.11371951458594969,-0.9935128947338007
OK120420-01-0050L,2023-06-24 09:00:00,55.0,Volunteer,-95.9616802,36.068273,0.13079267585675922,-0.9914097417023038
OK520610-01-0180P,2023-07-05 13:37:00,100.0,Volunteer,-97.42893333,35.18957778,-0.05802556932878035,-0.9983150972033183
OK520710-02-0030G,2023-06-24 09:00:00,30.0,Volunteer,-97.424,35.64744,0.13079267585675922,-0.9914097417023038
OK121300-01-0050G,2023-05-29 11:40:00,55.0,Volunteer,-95.891,36.14972222,0.5467112728685939,-0.8373211953118121
OK121300-01-0050G,2023-06-26 10:00:00,70.0,Volunteer,-95.891,36.14972222,0.0966127018812031,-0.9953220513156602
OK520520-00-0090R,2023-07-08 08:33:00,55.0,Volunteer,-97.4232,35.401388,-0.10944576864891556,-0.993992768446958
OK520710-02-0030G,2023-07-08 09:00:00,15.0,Volunteer,-97.424,35.64744,-0.10944576864891556,-0.993992768446958
OK620900-04-0150G,2023-07-16 09:50:00,55.0,Volunteer,-97.05840954,36.125329,-0.24477230089725957,-0.9695805901076308
OK121500-02-0150T,2023-07-11 12:20:00,30.0,Volunteer,-95.76861111,36.0747222,-0.16057454459499376,-0.9870237158387383
OK120420-02-0040G,2023-07-16 07:38:00,40.0,Volunteer,-96.0284,36.0319,-0.24477230089725957,-0.9695805901076308
OK621200-03-0010F,2023-07-18 10:45:00,360.0,Volunteer,-96.80223,36.342272,-0.2779791393987801,-0.9605871111248129
OK520520-00-0080G,2023-07-18 12:30:00,40.0,Volunteer,-97.3804,35.4644,-0.2779791393987801,-0.9605871111248129
OK520810-00-0080Z,2023-07-21 09:11:00,95.0,Volunteer,-97.49947,35.333,-0.3271603271220951,-0.9449688462364056
OK121400-02-0030F,2023-07-19 10:15:00,25.0,Volunteer,-95.9369,36.7478,-0.2944616217868012,-0.9556633054034704
OK520610-01-0181M,2023-07-22 08:35:00,160.0,Volunteer,-97.41724,35.20769,-0.34336687399638804,-0.939201357453208
OK121300-01-0055M,2023-07-23 10:40:00,20.0,Volunteer,-95.849422,36.264838,-0.3594718130884232,-0.9331559438780432
OK120420-01-0050L,2023-07-22 09:45:00,20.0,Volunteer,-95.9616802,36.068273,-0.34336687399638804,-0.939201357453208
